"comptoir_id";"software";"license";"wikidata_id";"sill_id";"cnll_id";"framalibre_slug";"software_website";"software_repository";"comptoir_url";"wikidata_url";"sill_url";"cnll_url";"framalibre_url"
807;"Harbor";"Apache License 2.0";"";"";"";"";"https://goharbor.io/";"https://github.com/goharbor/harbor";"https://comptoir-du-libre.org/fr/softwares/807";"";"";"";""
226;"HashiCorp Consul";"Mozilla Public License, version 2.0";"Q28709844";26;"";"";"https://www.consul.io/";"https://github.com/hashicorp/consul";"https://comptoir-du-libre.org/fr/softwares/226";"https://www.wikidata.org/wiki/Q28709844";"https://code.gouv.fr/sill/fr/software?id=26";"";""
763;"Headwind MDM";"Apache License 2.0";"";"";"";"";"https://h-mdm.com";"https://github.com/h-mdm/hmdm-server";"https://comptoir-du-libre.org/fr/softwares/763";"";"";"";""
422;"HedgeDoc";"GNU aGPL v3";"";223;"";"";"https://hedgedoc.org";"https://github.com/hedgedoc/hedgedoc";"https://comptoir-du-libre.org/fr/softwares/422";"";"https://code.gouv.fr/sill/fr/software?id=223";"";""
613;"HeidiSQL";"GNU GPLv2";"";"";"";"";"https://www.heidisql.com/";"https://github.com/HeidiSQL/HeidiSQL";"https://comptoir-du-libre.org/fr/softwares/613";"";"";"";""
810;"HEIMDALL";"GNU aGPL v3";"";"";"";"";"https://datasphere.readthedocs.io/projects/heimdall/";"https://gitlab.huma-num.fr/datasphere/heimdall/python";"https://comptoir-du-libre.org/fr/softwares/810";"";"";"";""
705;"HiveMQ CE";"Apache License 2.0";"";"";"";"";"https://www.hivemq.com/";"https://github.com/HiveMQ";"https://comptoir-du-libre.org/fr/softwares/705";"";"";"";""
671;"Homarr";"MIT";"";"";"";"";"https://demo.homarr.dev/board";"https://github.com/ajnart/homarr";"https://comptoir-du-libre.org/fr/softwares/671";"";"";"";""
513;"Homebrew";"BSD";"Q11223506";297;"";"";"https://brew.sh";"https://github.com/Homebrew/brew";"https://comptoir-du-libre.org/fr/softwares/513";"https://www.wikidata.org/wiki/Q11223506";"https://code.gouv.fr/sill/fr/software?id=297";"";""
606;"Hugo";"Apache License 2.0";"";"";"";"";"https://gohugo.io/";"https://github.com/gohugoio/hugo";"https://comptoir-du-libre.org/fr/softwares/606";"";"";"";""
15;"idelibre";"GNU aGPL v3";"";"";"";"";"https://www.libriciel.fr/logiciels/idelibre/";"https://gitlab.adullact.net/Libriciel/idelibre/idelibre";"https://comptoir-du-libre.org/fr/softwares/15";"";"";"";""
501;"ILIAS";"GNU GPLv3";"Q1623223";251;"";"";"https://www.ilias.de";"https://github.com/ILIAS-eLearning/ILIAS";"https://comptoir-du-libre.org/fr/softwares/501";"https://www.wikidata.org/wiki/Q1623223";"https://code.gouv.fr/sill/fr/software?id=251";"";""
546;"ImageJ";"Propriètaire";"";313;"";"";"https://imagej.nih.gov/ij";"https://github.com/imagej/ImageJ";"https://comptoir-du-libre.org/fr/softwares/546";"";"https://code.gouv.fr/sill/fr/software?id=313";"";""
855;"imapsync";"MIT";"";"";"";"";"https://imapsync.lamiral.info/";"https://imapsync.lamiral.info/dist/";"https://comptoir-du-libre.org/fr/softwares/855";"";"";"";""
319;"Information System Designer";"EPL Eclipse Public License";"Q112578937";62;"";"";"https://isdesigner.org";"https://github.com/ObeoNetwork/InformationSystem";"https://comptoir-du-libre.org/fr/softwares/319";"https://www.wikidata.org/wiki/Q112578937";"https://code.gouv.fr/sill/fr/software?id=62";"";""
68;"Inkscape";"GNU GPLv2";"Q8041";61;"";"inkscape";"https://inkscape.org/fr/";"https://github.com/inkscape/inkscape.git";"https://comptoir-du-libre.org/fr/softwares/68";"https://www.wikidata.org/wiki/Q8041";"https://code.gouv.fr/sill/fr/software?id=61";"";"https://framalibre.org/content/inkscape"
4;"iparapheur";"GNU aGPL v3";"Q114244260";333;"";"";"https://www.libriciel.fr/logiciels/iparapheur/";"https://adullact.net/projects/paraphelec/";"https://comptoir-du-libre.org/fr/softwares/4";"https://www.wikidata.org/wiki/Q114244260";"https://code.gouv.fr/sill/fr/software?id=333";"";""
848;"IRUNDO AD";"GNU GPLv3";"";"";"";"";"https://www.irundo.fr/";"https://gitlab.sambaedu.org/sambaedu/se4";"https://comptoir-du-libre.org/fr/softwares/848";"";"";"";""
347;"Ishtar";"GNU aGPL v3";"";"";"";"";"https://ishtar-archeo.net/";"https://gitlab.com/iggdrasil/ishtar";"https://comptoir-du-libre.org/fr/softwares/347";"";"";"";""
403;"iTop";"GNU aGPL v3";"";264;"";"";"https://www.combodo.com/itop";"https://github.com/Combodo/iTop";"https://comptoir-du-libre.org/fr/softwares/403";"";"https://code.gouv.fr/sill/fr/software?id=264";"";""
472;"ITSM NG";"GNU GPLv2";"";"";"";"";"https://www.itsm-ng.com/";"https://github.com/itsmng/itsm-ng";"https://comptoir-du-libre.org/fr/softwares/472";"";"";"";""
678;"Ivipop";"GNU GPLv3";"";"";"";"";"https://ivipop.com";"https://github.com/Ivipop/ivipop.com";"https://comptoir-du-libre.org/fr/softwares/678";"";"";"";""
499;"JabRef";"MIT";"Q1676802";246;"";"jabref";"https://www.jabref.org";"https://github.com/JabRef/jabref";"https://comptoir-du-libre.org/fr/softwares/499";"https://www.wikidata.org/wiki/Q1676802";"https://code.gouv.fr/sill/fr/software?id=246";"";"https://framalibre.org/content/jabref"
182;"JaCoCo";"MIT";"Q6109486";63;"";"";"https://www.jacoco.org/jacoco/";"https://github.com/jacoco/jacoco";"https://comptoir-du-libre.org/fr/softwares/182";"https://www.wikidata.org/wiki/Q6109486";"https://code.gouv.fr/sill/fr/software?id=63";"";""
192;"Jailer";"Apache License 2.0";"";64;"";"";"http://jailer.sourceforge.net/";"https://github.com/Wisser/Jailer";"https://comptoir-du-libre.org/fr/softwares/192";"";"https://code.gouv.fr/sill/fr/software?id=64";"";""
787;"Jami";"GNU GPLv3";"";"";"";"";"https://jami.net";"https://git.jami.net/savoirfairelinux";"https://comptoir-du-libre.org/fr/softwares/787";"";"";"";""
145;"JasperReports";"LGPLv3";"";"";"";"";"https://community.jaspersoft.com/project/jasperreports-library";"https://github.com/TIBCOSoftware/jasperreports";"https://comptoir-du-libre.org/fr/softwares/145";"";"";"";""
195;"JavaMelody";"Apache License 2.0";"";65;"";"";"https://github.com/javamelody/javamelody/wiki";"https://github.com/javamelody/javamelody";"https://comptoir-du-libre.org/fr/softwares/195";"";"https://code.gouv.fr/sill/fr/software?id=65";"";""
134;"J-Doc";"GNU aGPL v3";"";"";"";"";"https://www.j-doc.com";"https://www.j-doc.com/page-de-telechargement-de-j-doc.html";"https://comptoir-du-libre.org/fr/softwares/134";"";"";"";""
356;"Jekyll";"MIT";"Q17067385";173;"";"";"https://jekyllrb.com/";"https://github.com/jekyll/jekyll";"https://comptoir-du-libre.org/fr/softwares/356";"https://www.wikidata.org/wiki/Q17067385";"https://code.gouv.fr/sill/fr/software?id=173";"";""
187;"Jenkins";"MIT";"Q7491312";66;"";"";"https://jenkins.io/";"https://github.com/jenkinsci/jenkins";"https://comptoir-du-libre.org/fr/softwares/187";"https://www.wikidata.org/wiki/Q7491312";"https://code.gouv.fr/sill/fr/software?id=66";"";""
65;"Jitsi";"Apache License 2.0";"Q87849488";67;"";"";"https://jitsi.org";"https://github.com/jitsi/jitsi";"https://comptoir-du-libre.org/fr/softwares/65";"https://www.wikidata.org/wiki/Q87849488";"https://code.gouv.fr/sill/fr/software?id=67";"";""
259;"Joomla!";"GNU GPL";"Q13167";435;344;"";"https://www.joomla.fr/";"https://www.joomla.fr/joomla/telecharger-joomla";"https://comptoir-du-libre.org/fr/softwares/259";"https://www.wikidata.org/wiki/Q13167";"https://code.gouv.fr/sill/fr/software?id=435";"https://annuaire.cnll.fr/solutions/344";""
332;"JOPLIN";"GNU aGPL v3";"Q97175797";312;"";"joplin";"https://joplinapp.org";"https://github.com/laurent22/joplin";"https://comptoir-du-libre.org/fr/softwares/332";"https://www.wikidata.org/wiki/Q97175797";"https://code.gouv.fr/sill/fr/software?id=312";"";"https://framalibre.org/content/joplin"
45;"Jorani";"GNU aGPL v3";"";"";"";"";"http://fr.jorani.org";"https://github.com/bbalet/jorani.git";"https://comptoir-du-libre.org/fr/softwares/45";"";"";"";""
390;"JOSM";"GNU GPLv2";"Q12877";207;"";"";"https://josm.openstreetmap.de/";"https://josm.openstreetmap.de/svn/trunk";"https://comptoir-du-libre.org/fr/softwares/390";"https://www.wikidata.org/wiki/Q12877";"https://code.gouv.fr/sill/fr/software?id=207";"";""
614;"JSON-NTV";"MIT";"";"";"";"";"https://github.com/loco-philippe/NTV#readme";"https://github.com/loco-philippe/NTV#readme";"https://comptoir-du-libre.org/fr/softwares/614";"";"";"";""
183;"JUnit";"Apache License 2.0";"Q847675";69;"";"";"https://junit.org";"https://github.com/junit-team/junit5";"https://comptoir-du-libre.org/fr/softwares/183";"https://www.wikidata.org/wiki/Q847675";"https://code.gouv.fr/sill/fr/software?id=69";"";""
545;"JupyterLab";"BSD";"Q99439725";317;"";"";"https://jupyterlab.readthedocs.io";"https://github.com/jupyterlab/jupyterlab";"https://comptoir-du-libre.org/fr/softwares/545";"https://www.wikidata.org/wiki/Q99439725";"https://code.gouv.fr/sill/fr/software?id=317";"";""
544;"Jupyter Notebook";"BSD";"Q105099901";316;"";"";"https://jupyter.org";"https://github.com/jupyter/notebook";"https://comptoir-du-libre.org/fr/softwares/544";"https://www.wikidata.org/wiki/Q105099901";"https://code.gouv.fr/sill/fr/software?id=316";"";""
286;"K-9 Mail";"Apache License 2.0";"Q14565723";70;"";"k-9-mail";"https://k9mail.github.io/";"https://github.com/k9mail/k-9";"https://comptoir-du-libre.org/fr/softwares/286";"https://www.wikidata.org/wiki/Q14565723";"https://code.gouv.fr/sill/fr/software?id=70";"";"https://framalibre.org/content/k-9-mail"
148;"Kanboard";"MIT";"Q106199750";331;"";"";"https://kanboard.org/";"https://github.com/kanboard/kanboard";"https://comptoir-du-libre.org/fr/softwares/148";"https://www.wikidata.org/wiki/Q106199750";"https://code.gouv.fr/sill/fr/software?id=331";"";""
509;"Kate";"GNU LGPL";"Q261933";304;"";"kate";"https://kate-editor.org/fr/";"https://invent.kde.org/utilities/kate";"https://comptoir-du-libre.org/fr/softwares/509";"https://www.wikidata.org/wiki/Q261933";"https://code.gouv.fr/sill/fr/software?id=304";"";"https://framalibre.org/content/kate"
392;"Kdenlive";"GNU GPLv3";"Q572226";306;"";"kdenlive";"https://kdenlive.org/fr/";"https://invent.kde.org/multimedia/kdenlive";"https://comptoir-du-libre.org/fr/softwares/392";"https://www.wikidata.org/wiki/Q572226";"https://code.gouv.fr/sill/fr/software?id=306";"";"https://framalibre.org/content/kdenlive"
507;"KDE Plasma 5";"GNU GPLv2";"Q17363870";308;"";"";"https://kde.org/fr/plasma-desktop/";"https://invent.kde.org/plasma";"https://comptoir-du-libre.org/fr/softwares/507";"https://www.wikidata.org/wiki/Q17363870";"https://code.gouv.fr/sill/fr/software?id=308";"";""
293;"KeeFox";"GNU GPL";"Q61694243";71;"";"";"https://addons.mozilla.org/fr/firefox/addon/keefox/";"https://github.com/kee-org/browser-addon";"https://comptoir-du-libre.org/fr/softwares/293";"https://www.wikidata.org/wiki/Q61694243";"https://code.gouv.fr/sill/fr/software?id=71";"";""
50;"KeePass";"GNU GPLv3";"Q762660";72;"";"keepass";"http://keepass.info/";"https://svn.code.sf.net/p/keepass/code/trunk";"https://comptoir-du-libre.org/fr/softwares/50";"https://www.wikidata.org/wiki/Q762660";"https://code.gouv.fr/sill/fr/software?id=72";"";"https://framalibre.org/content/keepass"
748;"keepass XC";"GNU GPLv3";"";"";"";"";"https://keepassxc.org/";"https://keepassxc.org/download/";"https://comptoir-du-libre.org/fr/softwares/748";"";"";"";""
301;"KEYCLOAK";"Apache License 2.0";"Q42916195";73;"";"";"https://www.keycloak.org/";"https://github.com/keycloak/keycloak";"https://comptoir-du-libre.org/fr/softwares/301";"https://www.wikidata.org/wiki/Q42916195";"https://code.gouv.fr/sill/fr/software?id=73";"";""
458;"Keycloakify";"MIT";"Q107693197";227;"";"";"https://github.com/InseeFrLab/keycloakify";"https://github.com/InseeFrLab/keycloakify";"https://comptoir-du-libre.org/fr/softwares/458";"https://www.wikidata.org/wiki/Q107693197";"https://code.gouv.fr/sill/fr/software?id=227";"";""
202;"Kibana";"Apache License 2.0";"Q21156460";74;"";"";"https://www.elastic.co/products/kibana";"https://github.com/elastic/kibana";"https://comptoir-du-libre.org/fr/softwares/202";"https://www.wikidata.org/wiki/Q21156460";"https://code.gouv.fr/sill/fr/software?id=74";"";""
473;"KiCad";"GNU GPLv3";"Q942363";259;"";"";"https://www.kicad.org/";"https://gitlab.com/kicad";"https://comptoir-du-libre.org/fr/softwares/473";"https://www.wikidata.org/wiki/Q942363";"https://code.gouv.fr/sill/fr/software?id=259";"";""
535;"KiTTY";"MIT";"";279;"";"";"http://www.9bis.net/kitty/";"https://github.com/cyd01/KiTTY";"https://comptoir-du-libre.org/fr/softwares/535";"";"https://code.gouv.fr/sill/fr/software?id=279";"";""
533;"Kleopatra";"GNU GPLv2";"";310;"";"";"https://apps.kde.org/fr/kleopatra/";"https://invent.kde.org/pim/kleopatra";"https://comptoir-du-libre.org/fr/softwares/533";"";"https://code.gouv.fr/sill/fr/software?id=310";"";""
348;"Koha";"GNU GPLv3";"Q1114959";236;"";"koha";"https://koha-community.org";"https://git.koha-community.org/Koha-community/Koha";"https://comptoir-du-libre.org/fr/softwares/348";"https://www.wikidata.org/wiki/Q1114959";"https://code.gouv.fr/sill/fr/software?id=236";"";"https://framalibre.org/content/koha"
369;"Krita";"GNU GPLv3";"";"";"";"";"https://krita.org/fr/";"https://krita.org/fr/telechargement/krita-desktop/";"https://comptoir-du-libre.org/fr/softwares/369";"";"";"";""
219;"Kubernetes";"Apache License 2.0";"Q22661306";75;450;"";"https://kubernetes.io/";"https://github.com/kubernetes/kubernetes";"https://comptoir-du-libre.org/fr/softwares/219";"https://www.wikidata.org/wiki/Q22661306";"https://code.gouv.fr/sill/fr/software?id=75";"https://annuaire.cnll.fr/solutions/450";""
449;"Kuzzle IoT";"Apache License 2.0";"";"";"";"";"https://kuzzle.io";"https://github.com/kuzzleio";"https://comptoir-du-libre.org/fr/softwares/449";"";"";"";""
220;"KVM";"GNU LGPL";"Q377539";76;"";"";"http://www.linux-kvm.org/";"https://git.kernel.org/pub/scm/virt/kvm/";"https://comptoir-du-libre.org/fr/softwares/220";"https://www.wikidata.org/wiki/Q377539";"https://code.gouv.fr/sill/fr/software?id=76";"";""
542;"LaTeX";"Propriètaire";"Q5310";314;"";"";"https://www.latex-project.org/";"https://github.com/latex3/latex2e";"https://comptoir-du-libre.org/fr/softwares/542";"https://www.wikidata.org/wiki/Q5310";"https://code.gouv.fr/sill/fr/software?id=314";"";""
430;"Lazarus IDE";"GNU GPLv2";"";224;"";"";"https://www.lazarus-ide.org";"https://svn.freepascal.org/svn/lazarus/";"https://comptoir-du-libre.org/fr/softwares/430";"";"https://code.gouv.fr/sill/fr/software?id=224";"";""
100;"LDAP Synchronisation connector";"BSD";"";262;"";"";"https://lsc-project.org";"https://github.com/lsc-project/lsc";"https://comptoir-du-libre.org/fr/softwares/100";"";"https://code.gouv.fr/sill/fr/software?id=262";"";""
102;"LDAP Tool Box Self Service Password";"GNU GPLv3";"";"";"";"";"https://ltb-project.org/documentation/self-service-password";"https://github.com/ltb-project/self-service-password";"https://comptoir-du-libre.org/fr/softwares/102";"";"";"";""
435;"LDAP Tool Box Service Desk";"GNU GPLv3";"";"";"";"";"https://ltb-project.org/documentation/service-desk";"https://github.com/ltb-project/service-desk";"https://comptoir-du-libre.org/fr/softwares/435";"";"";"";""
103;"LDAP Tool Box White Pages";"GNU GPLv3";"";"";"";"";"https://ltb-project.org/documentation/white-pages";"https://github.com/ltb-project/white-pages";"https://comptoir-du-libre.org/fr/softwares/103";"";"";"";""
709;"LeBonTag";"GNU GPLv3";"";"";"";"";"https://www.lebontag.fr/";"https://gitlab.com/Geonov/le-bon-tag";"https://comptoir-du-libre.org/fr/softwares/709";"";"";"";""
793;"Le journalier d'équipe: Plat-Com";"GNU aGPL v3";"";"";"";"";"https://www.hubpeople.be/le-journalier-d-equipe";"https://www.geezteem.com/455";"https://comptoir-du-libre.org/fr/softwares/793";"";"";"";""
101;"LemonLDAP NG";"GNU GPLv2";"Q3229380";77;"";"lemonldapng";"https://www.lemonldap-ng.org";"https://gitlab.ow2.org/lemonldap-ng/lemonldap-ng";"https://comptoir-du-libre.org/fr/softwares/101";"https://www.wikidata.org/wiki/Q3229380";"https://code.gouv.fr/sill/fr/software?id=77";"";"https://framalibre.org/content/lemonldapng"
776;"Les bases du numérique d'intérêt général";"GNU aGPL v3";"";"";"";"";"https://lesbases.anct.gouv.fr/";"https://github.com/inclusion-numerique/la-base";"https://comptoir-du-libre.org/fr/softwares/776";"";"";"";""
758;"Liblinphone";"GNU GPLv3";"";"";"";"";"https://www.linphone.org/liblinphone-sdk-voip/";"https://github.com/BelledonneCommunications/liblinphone";"https://comptoir-du-libre.org/fr/softwares/758";"";"";"";""
141;"LibreBooking";"GNU GPLv3";"";"";"";"";"https://github.com/LibreBooking/app";"https://github.com/LibreBooking/app";"https://comptoir-du-libre.org/fr/softwares/141";"";"";"";""
481;"LibreNMS";"GNU GPLv3";"";"";"";"";"https://www.librenms.org/";"https://github.com/librenms/librenms";"https://comptoir-du-libre.org/fr/softwares/481";"";"";"";""
33;"LibreOffice";"LGPLv3";"Q10135";78;284;"";"https://fr.libreoffice.org/";"https://github.com/LibreOffice/core.git";"https://comptoir-du-libre.org/fr/softwares/33";"https://www.wikidata.org/wiki/Q10135";"https://code.gouv.fr/sill/fr/software?id=78";"https://annuaire.cnll.fr/solutions/284";""
275;"LibreOffice des écoles";"Creative Commons Attribution-ShareAlike 3.0 licence (CC BY-SA)";"";"";"";"";"https://primtux.fr/libreoffice-des-ecoles/";"https://primtux.fr/telecharger-linterface-libreoffice-des-ecoles/";"https://comptoir-du-libre.org/fr/softwares/275";"";"";"";""
294;"LibreOffice Online";"Mozilla Public License, version 2.0";"Q30584920";79;"";"";"https://www.libreoffice.org/download/libreoffice-online/";"https://github.com/LibreOffice/online";"https://comptoir-du-libre.org/fr/softwares/294";"https://www.wikidata.org/wiki/Q30584920";"https://code.gouv.fr/sill/fr/software?id=79";"";""
670;"LibreSpeed";"GNU GPLv3";"";"";"";"";"https://librespeed.org/";"https://github.com/librespeed/speedtest";"https://comptoir-du-libre.org/fr/softwares/670";"";"";"";""
330;"Lightbulb";"GNU GPL";"";"";"";"";"https://github.com/Tyrrrz/LightBulb";"https://github.com/Tyrrrz/LightBulb";"https://comptoir-du-libre.org/fr/softwares/330";"";"";"";""
42;"LimeSurvey";"GNU GPLv2";"Q1514978";80;"";"";"https://www.limesurvey.org";"https://github.com/LimeSurvey/LimeSurvey.git";"https://comptoir-du-libre.org/fr/softwares/42";"https://www.wikidata.org/wiki/Q1514978";"https://code.gouv.fr/sill/fr/software?id=80";"";""
469;"Linea21";"GNU GPLv3";"";"";"";"";"https://www.linea21.com/";"https://dev.linea21.com/projects/linea21/repository";"https://comptoir-du-libre.org/fr/softwares/469";"";"";"";""
757;"Linphone";"GNU GPLv3";"";"";"";"";"https://www.linphone.org/home/";"https://github.com/BelledonneCommunications";"https://comptoir-du-libre.org/fr/softwares/757";"";"";"";""
580;"LinShare";"GNU aGPL v3";"";"";"";"";"http://www.linshare.org";"https://github.com/linagora/linshare";"https://comptoir-du-libre.org/fr/softwares/580";"";"";"";""
492;"LinTO";"GNU aGPL v3";"";"";"";"";"https://linto.ai";"https://github.com/linto-ai";"https://comptoir-du-libre.org/fr/softwares/492";"";"";"";""
287;"LireCouleur";"GNU LGPL";"";81;"";"";"http://lirecouleur.arkaline.fr/";"https://framagit.org/arkaline/lirecouleur";"https://comptoir-du-libre.org/fr/softwares/287";"";"https://code.gouv.fr/sill/fr/software?id=81";"";""
478;"Lizmap";"Mozilla Public License, version 2.0";"Q112208571";284;"";"";"https://lizmap.com";"https://github.com/3liz/lizmap-web-client";"https://comptoir-du-libre.org/fr/softwares/478";"https://www.wikidata.org/wiki/Q112208571";"https://code.gouv.fr/sill/fr/software?id=284";"";""
130;"LOCAL TRUST MPE Webmarché";"GNU GPL";"";"";"";"";"https://mpe-demo.local-trust.com";"https://adullact.net/frs/?group_id=706";"https://comptoir-du-libre.org/fr/softwares/130";"";"";"";""
809;"Logiciel à supprimer";"GNU GPLv3";"";"";"";"";"https://comptoir-du-libre.org/fr/softwares/edit/809";"https://comptoir-du-libre.org/fr/softwares/edit/809";"https://comptoir-du-libre.org/fr/softwares/809";"";"";"";""
871;"Logiciel à supprimer 871";"GNU GPLv3";"";"";"";"";"https://comptoir-du-libre.org/fr/softwares/871";"https://comptoir-du-libre.org/fr/softwares/871";"https://comptoir-du-libre.org/fr/softwares/871";"";"";"";""
784;"Logiciel à supprimer (Libre Office -> doublon avec 33)";"LGPLv3";"";"";"";"";"https://comptoir-du-libre.org/fr/softwares/33";"https://comptoir-du-libre.org/fr/softwares/33";"https://comptoir-du-libre.org/fr/softwares/784";"";"";"";""
804;"Logiciel à supprimer (logiciel propriétaire 804)";"Propriètaire";"";"";"";"";"https://comptoir-du-libre.org/fr/softwares/804";"https://comptoir-du-libre.org/fr/softwares/804";"https://comptoir-du-libre.org/fr/softwares/804";"";"";"";""
144;"Logiciel à supprimer (logiciel Talend est maintenant propriétaire)";"Apache License 2.0";"";"";"";"";"https://www.talend.com/blog/update-on-the-future-of-talend-open-studio/";"https://www.talend.com/blog/update-on-the-future-of-talend-open-studio/";"https://comptoir-du-libre.org/fr/softwares/144";"";"";"";""
196;"Logiciel à supprimer (logiciel Talend Open Studio est maintenant propriétaire)";"Propriètaire";"";"";"";"";"https://www.talend.com/products/talend-open-studio/";"https://www.talend.com/products/talend-open-studio/";"https://comptoir-du-libre.org/fr/softwares/196";"";"";"";""
728;"Logiciel à supprimer (Polotno) ";"MIT";"";"";"";"";"https://comptoir-du-libre.org/fr/softwares/728";"https://comptoir-du-libre.org/fr/softwares/728";"https://comptoir-du-libre.org/fr/softwares/728";"";"";"";""
816;"Logiciel à supprimer (spam)";"Propriètaire";"";"";"";"";"https://comptoir-du-libre.org/fr/softwares/816";"https://comptoir-du-libre.org/fr/softwares/816";"https://comptoir-du-libre.org/fr/softwares/816";"";"";"";""
203;"LogStash";"Apache License 2.0";"Q17620247";82;"";"";"https://www.elastic.co/products/logstash";"https://github.com/elastic/logstash";"https://comptoir-du-libre.org/fr/softwares/203";"https://www.wikidata.org/wiki/Q17620247";"https://code.gouv.fr/sill/fr/software?id=82";"";""
772;"Loki";"Apache License 2.0";"";"";"";"";"https://grafana.com/oss/loki/";"https://github.com/grafana/loki";"https://comptoir-du-libre.org/fr/softwares/772";"";"";"";""
341;"Loomio";"GNU aGPL v3";"";"";"";"";"https://www.loomio.org/";"https://github.com/loomio/loomio/";"https://comptoir-du-libre.org/fr/softwares/341";"";"";"";""
267;"Lufi";"GNU aGPL v3";"";"";"";"";"https://demo.lufi.io/about";"https://framagit.org/fiat-tux/hat-softwares/lufi";"https://comptoir-du-libre.org/fr/softwares/267";"";"";"";""
10;"LUTECE";"BSD";"";"";"";"";"https://lutece.paris.fr/lutece/";"https://github.com/lutece-platform/";"https://comptoir-du-libre.org/fr/softwares/10";"";"";"";""
328;"LXD";"Apache License 2.0";"";"";"";"";"https://linuxcontainers.org/lxd/introduction/";"https://github.com/lxc/lxd";"https://comptoir-du-libre.org/fr/softwares/328";"";"";"";""
49;"Maarch Courrier";"GNU GPLv3";"";"";"";"";"https://maarch.com/maarch-courrier/";"https://labs.maarch.org/maarch/MaarchCourrier";"https://comptoir-du-libre.org/fr/softwares/49";"";"";"";""
131;"Maarch RM";"GNU GPLv3";"";"";"";"";"https://www.maarchrm.com";"https://labs.maarch.org/maarch/maarchRM";"https://comptoir-du-libre.org/fr/softwares/131";"";"";"";""
647;"Ma carte";"GNU GPLv3";"Q122584745";424;"";"";"https://macarte.ign.fr/";"https://github.com/IGNF-Ma-carte";"https://comptoir-du-libre.org/fr/softwares/647";"https://www.wikidata.org/wiki/Q122584745";"https://code.gouv.fr/sill/fr/software?id=424";"";""
354;"Madis";"GNU aGPL v3";"";339;"";"";"https://gitlab.adullact.net/soluris";"https://gitlab.adullact.net/soluris/madis";"https://comptoir-du-libre.org/fr/softwares/354";"";"https://code.gouv.fr/sill/fr/software?id=339";"";""
581;"Madis Cyber";"GNU aGPL v3";"";"";"";"";"https://gitlab.adullact.net/soluris/madis-cyber";"https://gitlab.adullact.net/soluris/madis-cyber";"https://comptoir-du-libre.org/fr/softwares/581";"";"";"";""
864;"Mage-OS";"Propriètaire";"";"";"";"";"https://mage-os.org/";"https://github.com/mage-os";"https://comptoir-du-libre.org/fr/softwares/864";"";"";"";""
104;"Magnolia CMS";"GNU GPLv3";"";"";"";"";"https://www.magnolia-cms.com/";"https://git.magnolia-cms.com";"https://comptoir-du-libre.org/fr/softwares/104";"";"";"";""
684;"MailCleaner";"GNU GPLv3";"";"";"";"";"https://www.mailcleaner.org/";"https://github.com/MailCleaner/MailCleaner";"https://comptoir-du-libre.org/fr/softwares/684";"";"";"";""
725;"Mailcow";"GNU GPLv3";"";"";"";"";"https://mailcow.email/";"https://github.com/mailcow/mailcow-dockerized";"https://comptoir-du-libre.org/fr/softwares/725";"";"";"";""
806;"Mailman";"GNU GPLv3";"";"";"";"";"https://www.gnu.org/software/mailman/";"https://gitlab.com/mailman/";"https://comptoir-du-libre.org/fr/softwares/806";"";"";"";""
754;"Manifest";"MIT";"";"";"";"";"https://manifest.build";"https://github.com/mnfst/manifest";"https://comptoir-du-libre.org/fr/softwares/754";"";"";"";""
174;"Mantis Bug Tracker";"GNU GPL";"Q1421571";83;"";"";"https://www.mantisbt.org/";"https://github.com/mantisbt/mantisbt";"https://comptoir-du-libre.org/fr/softwares/174";"https://www.wikidata.org/wiki/Q1421571";"https://code.gouv.fr/sill/fr/software?id=83";"";""
812;"Mapserver";"MIT";"";"";"";"";"https://mapserver.org/";"https://github.com/MapServer/MapServer";"https://comptoir-du-libre.org/fr/softwares/812";"";"";"";""
206;"MariaDB";"GNU GPLv2";"Q787177";84;80;"mariadb";"https://mariadb.org/";"https://github.com/MariaDB/server";"https://comptoir-du-libre.org/fr/softwares/206";"https://www.wikidata.org/wiki/Q787177";"https://code.gouv.fr/sill/fr/software?id=84";"https://annuaire.cnll.fr/solutions/80";"https://framalibre.org/content/mariadb"
283;"Mastodon";"GNU aGPL v3";"Q27986619";85;"";"mastodon";"https://joinmastodon.org/";"https://github.com/tootsuite/mastodon";"https://comptoir-du-libre.org/fr/softwares/283";"https://www.wikidata.org/wiki/Q27986619";"https://code.gouv.fr/sill/fr/software?id=85";"";"https://framalibre.org/content/mastodon"
358;"Matomo";"GNU GPLv3";"Q34162";176;"";"piwik";"https://matomo.org/";"https://github.com/matomo-org/matomo";"https://comptoir-du-libre.org/fr/softwares/358";"https://www.wikidata.org/wiki/Q34162";"https://code.gouv.fr/sill/fr/software?id=176";"";"https://framalibre.org/content/piwik"
350;"Matrix";"Apache License 2.0";"";"";"";"";"https://matrix.org/";"https://github.com/matrix-org";"https://comptoir-du-libre.org/fr/softwares/350";"";"";"";""
408;"Mattermost";"MIT";"Q55478510";291;"";"";"https://mattermost.com/";"https://github.com/mattermost/mattermost-server";"https://comptoir-du-libre.org/fr/softwares/408";"https://www.wikidata.org/wiki/Q55478510";"https://code.gouv.fr/sill/fr/software?id=291";"";""
676;"Mautic";"GNU GPLv3";"";"";"";"";"https://www.mautic.org/";"https://github.com/mautic/mautic";"https://comptoir-du-libre.org/fr/softwares/676";"";"";"";""
